1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,17.833,echo
1,MESSAGE,18.083,hello-world
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,hello-world
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.333,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,MESSAGE,18.583,echo
1,1301,TIME,auctionToTask,21.91,0.453
1,1302,TIME,auctionToTask,22.209,0.459
1,2301,TIME,auctionToTask,22.429,0.351
1,1201,TIME,idleUponExecution,23.197,1.652270533618E9
1,3301,TIME,auctionToTask,23.244,0.555
1,1202,TIME,idleUponExecution,23.363,1.652270533784E9
1,3302,TIME,auctionToTask,23.398,0.412
1,4301,TIME,auctionToTask,23.627,0.351
1,2302,TIME,auctionToTask,23.63,1.254
1,1203,TIME,idleUponExecution,23.83,1.652270534251E9
1,2301,TIME,auctionToTask,23.931,0.502
1,4302,TIME,auctionToTask,23.931,0.356
1,2201,TIME,idleUponExecution,23.977,1.652270534398E9
1,2202,TIME,idleUponExecution,24.241,1.652270534662E9
1,3201,TIME,idleUponExecution,24.654,1.652270535074E9
1,3301,TIME,auctionToTask,24.746,0.502
1,4201,TIME,idleUponExecution,24.913,1.652270535334E9
1,MESSAGE,21.336,hello-world
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,cnp-service
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.586,echo
1,MESSAGE,21.836,cnp-service
1,MESSAGE,21.836,offer
1,MESSAGE,21.836,offer
1,MESSAGE,21.836,offer
1,MESSAGE,21.836,cnp-service
1,MESSAGE,22.087,accept
1,MESSAGE,22.087,decline
1,MESSAGE,22.087,offer
1,MESSAGE,22.087,offer
1,MESSAGE,22.087,offer
1,MESSAGE,22.087,offer
1,MESSAGE,22.087,offer
1,MESSAGE,22.087,cnp-service
1,MESSAGE,22.337,accept
1,MESSAGE,22.337,decline
1,MESSAGE,22.337,offer
1,MESSAGE,22.337,offer
1,MESSAGE,22.337,cnp-service
1,MESSAGE,22.337,accept
1,MESSAGE,22.337,decline
1,MESSAGE,22.587,offer
1,MESSAGE,22.587,offer
1,MESSAGE,22.587,offer
1,MESSAGE,22.587,offer
1,MESSAGE,22.587,offer
1,MESSAGE,22.587,cnp-service
1,MESSAGE,22.587,accept
1,MESSAGE,22.587,decline
1,MESSAGE,22.587,cnp-service
1,MESSAGE,22.837,offer
1,MESSAGE,22.837,offer
1,MESSAGE,22.837,offer
1,MESSAGE,22.837,offer
1,MESSAGE,22.837,offer
1,MESSAGE,22.837,offer
1,MESSAGE,22.837,cnp-service
1,MESSAGE,22.837,accept
1,MESSAGE,22.837,decline
1,MESSAGE,23.098,offer
1,MESSAGE,23.098,cnp-service
1,MESSAGE,23.098,cnp-service
1,MESSAGE,23.098,accept
1,MESSAGE,23.098,decline
1,MESSAGE,23.348,offer
1,MESSAGE,23.348,cnp-service
1,MESSAGE,23.348,accept
1,MESSAGE,23.348,offer
1,MESSAGE,23.348,offer
1,MESSAGE,23.348,offer
1,MESSAGE,23.598,cnp-service
1,MESSAGE,23.598,cnp-service
1,MESSAGE,23.598,accept
1,MESSAGE,23.598,decline
1,MESSAGE,23.598,offer
1,MESSAGE,23.598,accept
1,MESSAGE,23.598,offer
1,MESSAGE,23.598,offer
1,MESSAGE,23.598,cnp-service
1,MESSAGE,23.848,inform
1,MESSAGE,23.848,accept
1,MESSAGE,23.848,decline
1,MESSAGE,23.848,offer
1,MESSAGE,23.848,offer
1,MESSAGE,23.848,offer
1,MESSAGE,23.848,offer
1,MESSAGE,23.848,offer
1,MESSAGE,23.848,offer
1,MESSAGE,23.848,accept
1,MESSAGE,23.848,decline
1,MESSAGE,24.098,accept
1,MESSAGE,24.099,decline
1,MESSAGE,24.099,accept
1,MESSAGE,24.099,decline
1,MESSAGE,24.099,cnp-service
1,MESSAGE,24.099,accept
1,MESSAGE,24.099,decline
1,MESSAGE,24.349,offer
1,MESSAGE,24.349,offer
1,MESSAGE,24.349,offer
1,MESSAGE,24.349,offer
1,MESSAGE,24.349,cnp-service
1,MESSAGE,24.349,cnp-service
1,MESSAGE,24.349,cnp-service
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,accept
1,MESSAGE,24.599,decline
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,offer
1,MESSAGE,24.599,cnp-service
1,MESSAGE,24.599,offer
1,MESSAGE,24.849,cnp-service
1,MESSAGE,24.85,offer
1,MESSAGE,24.85,offer
1,MESSAGE,24.85,accept
1,MESSAGE,24.85,decline
1,MESSAGE,24.85,accept
1,MESSAGE,24.85,accept
1,MESSAGE,24.85,decline
1,4301,TIME,auctionToTask,25.144,0.517
1,4202,TIME,idleUponExecution,25.306,1.652270535727E9
1,1302,TIME,auctionToTask,25.711,0.501
1,1301,TIME,auctionToTask,25.735,0.82
1,3201,TIME,congestion,27.283,1.001
1,2202,TIME,congestion,28.881,2.0
1,1203,TIME,congestion,29.934,4.001
1,MESSAGE,25.1,cnp-service
1,MESSAGE,25.1,offer
1,MESSAGE,25.1,offer
1,MESSAGE,25.1,accept
1,MESSAGE,25.1,decline
1,MESSAGE,25.1,cnp-service
1,MESSAGE,25.35,accept
1,MESSAGE,25.35,decline
1,MESSAGE,25.35,cnp-service
1,MESSAGE,25.35,offer
1,MESSAGE,25.35,offer
1,MESSAGE,25.35,offer
1,MESSAGE,25.6,offer
1,MESSAGE,25.6,offer
1,MESSAGE,25.6,offer
1,MESSAGE,25.6,offer
1,MESSAGE,25.85,accept
1,MESSAGE,25.85,decline
1,MESSAGE,25.85,accept
1,MESSAGE,25.85,decline
1,MESSAGE,25.85,cnp-service
1,MESSAGE,26.1,cnp-service
1,MESSAGE,26.35,cnp-service
1,MESSAGE,26.35,offer
1,MESSAGE,26.35,offer
1,MESSAGE,26.35,offer
1,MESSAGE,26.35,offer
1,MESSAGE,26.35,offer
1,MESSAGE,26.601,cnp-service
1,MESSAGE,26.601,offer
1,MESSAGE,26.601,accept
1,MESSAGE,26.601,decline
1,MESSAGE,26.851,cnp-service
1,MESSAGE,27.101,cnp-service
1,MESSAGE,27.101,offer
1,MESSAGE,27.351,offer
1,MESSAGE,28.852,cnp-service
1,MESSAGE,28.852,cnp-service
1,MESSAGE,29.102,offer
1,MESSAGE,29.102,offer
1,MESSAGE,29.102,offer
1,MESSAGE,29.102,offer
1,1202,TIME,congestion,30.22,4.004
1,9401,TIME,idleUponExecution,31.217,1.652270541638E9
1,1201,TIME,congestion,31.947,7.649
1,2301,TIME,auctionToTask,32.953,8.017
1,2302,TIME,auctionToTask,34.674,8.044
1,4302,TIME,auctionToTask,34.977,8.041
1,MESSAGE,33.106,accept
1,MESSAGE,33.106,decline
1,MESSAGE,33.857,decline
1,MESSAGE,34.357,decline
1,MESSAGE,34.608,decline
1,MESSAGE,34.858,accept
1,MESSAGE,34.858,decline
1,1302,TIME,auctionToTask,36.749,8.038
1,1301,TIME,auctionToTask,36.771,8.035
1,1203,DISTANCE,Task,39.936,58.62084536423254
1,MESSAGE,35.108,accept
1,MESSAGE,35.108,decline
1,MESSAGE,35.108,inform
1,MESSAGE,36.86,accept
1,MESSAGE,36.86,decline
1,MESSAGE,36.86,accept
1,MESSAGE,36.86,decline
1,MESSAGE,37.11,inform
1,MESSAGE,37.611,cnp-service
1,MESSAGE,37.861,cnp-service
1,MESSAGE,38.112,cnp-service
1,MESSAGE,38.863,cnp-service
1,MESSAGE,39.363,cnp-service
1,MESSAGE,39.864,cnp-service
1,MESSAGE,39.864,cnp-service
1,1203,TIME,idleUponExecution,40.047,0.009
1,4201,DISTANCE,Task,40.481,84.98630113372649
1,2201,DISTANCE,Task,41.779,96.3239502055161
1,2201,TIME,idleUponExecution,42.661,0.782
1,1203,TIME,congestion,43.25,2.001
1,4201,TIME,idleUponExecution,43.593,3.012
1,MESSAGE,40.114,offer
1,MESSAGE,40.114,offer
1,MESSAGE,40.114,inform
1,MESSAGE,40.114,inform
1,MESSAGE,40.114,inform
1,MESSAGE,40.114,cnp-service
1,MESSAGE,40.365,offer
1,MESSAGE,40.365,offer
1,MESSAGE,40.365,offer
1,MESSAGE,40.365,offer
1,MESSAGE,40.365,offer
1,MESSAGE,40.615,inform
1,MESSAGE,40.615,accept
1,MESSAGE,40.615,decline
1,MESSAGE,40.615,offer
1,MESSAGE,40.615,offer
1,MESSAGE,41.866,inform
1,MESSAGE,42.866,cnp-service
1,MESSAGE,43.117,offer
1,MESSAGE,43.117,offer
1,MESSAGE,43.117,offer
1,MESSAGE,43.367,accept
1,MESSAGE,43.367,decline
1,MESSAGE,43.867,cnp-service
1,MESSAGE,44.117,offer
1,MESSAGE,44.117,offer
1,MESSAGE,44.117,offer
1,MESSAGE,44.117,offer
1,MESSAGE,44.368,accept
1,MESSAGE,44.368,decline
1,3201,DISTANCE,Task,45.286,99.73505574504772
1,3201,TIME,idleUponExecution,45.391,0.004
1,1202,DISTANCE,Task,46.224,89.52115529375602
1,1202,TIME,idleUponExecution,46.336,0.011
1,4202,DISTANCE,Task,46.397,114.80283017159667
1,4202,TIME,idleUponExecution,46.515,0.017
1,9401,DISTANCE,Task,46.701,161.20553408084214
1,2202,DISTANCE,Task,46.885,102.72274871576242
1,1201,DISTANCE,Task,46.951,87.05283229261181
1,301,ORESTATE,46.967,200.0
1,2202,TIME,idleUponExecution,46.993,0.008
1,301,ORESTATE,47.103,200.0
1,9401,TIME,idleUponExecution,47.167,0.366
1,301,ORESTATE,47.223,200.0
1,301,ORESTATE,47.29,200.0
1,1302,TIME,auctionToTask,47.793,8.043
1,1301,TIME,auctionToTask,47.811,8.039
1,3201,TIME,congestion,47.885,1.001
1,9401,TIME,congestion,49.891,1.0
1,MESSAGE,45.369,inform
1,MESSAGE,45.619,inform
1,MESSAGE,45.619,inform
1,MESSAGE,45.619,cnp-service
1,MESSAGE,45.619,decline
1,MESSAGE,45.869,offer
1,MESSAGE,45.869,offer
1,MESSAGE,45.869,decline
1,MESSAGE,46.119,accept
1,MESSAGE,46.12,decline
1,MESSAGE,46.12,decline
1,MESSAGE,46.37,inform
1,MESSAGE,46.37,cnp-service
1,MESSAGE,46.37,inform
1,MESSAGE,46.37,inform
1,MESSAGE,46.62,offer
1,MESSAGE,46.62,offer
1,MESSAGE,46.62,offer
1,MESSAGE,46.62,offer
1,MESSAGE,46.62,offer
1,MESSAGE,46.62,inform
1,MESSAGE,46.62,inform
1,MESSAGE,46.62,inform
1,MESSAGE,46.62,cnp-service
1,MESSAGE,46.871,offer
1,MESSAGE,46.871,offer
1,MESSAGE,46.871,offer
1,MESSAGE,46.871,offer
1,MESSAGE,46.871,decline
1,MESSAGE,46.871,decline
1,MESSAGE,46.871,inform
1,MESSAGE,47.121,inform
1,MESSAGE,47.121,inform
1,MESSAGE,47.121,inform
1,MESSAGE,47.121,inform
1,MESSAGE,47.121,cnp-service
1,MESSAGE,47.121,accept
1,MESSAGE,47.121,decline
1,MESSAGE,47.121,inform
1,MESSAGE,47.121,cnp-service
1,MESSAGE,47.371,decline
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.371,offer
1,MESSAGE,47.621,accept
1,MESSAGE,47.621,decline
1,MESSAGE,47.621,accept
1,MESSAGE,47.621,decline
1,MESSAGE,47.621,cnp-service
1,MESSAGE,47.872,accept
1,MESSAGE,47.872,decline
1,MESSAGE,47.872,offer
1,MESSAGE,47.872,accept
1,MESSAGE,47.872,decline
1,MESSAGE,47.872,offer
1,MESSAGE,48.122,accept
1,MESSAGE,48.122,decline
1,4202,TIME,congestion,50.242,2.001
1,3302,TIME,auctionToTask,50.925,0.452
1,1202,TIME,congestion,50.932,3.001
1,2302,TIME,auctionToTask,51.215,0.502
1,4302,TIME,auctionToTask,51.416,0.403
1,MESSAGE,50.629,cnp-service
1,MESSAGE,50.88,offer
1,MESSAGE,50.88,cnp-service
1,MESSAGE,50.88,cnp-service
1,MESSAGE,51.13,cnp-service
1,MESSAGE,51.13,offer
1,MESSAGE,51.13,offer
1,MESSAGE,51.13,accept
1,MESSAGE,51.13,offer
1,MESSAGE,51.38,offer
1,MESSAGE,51.38,offer
1,MESSAGE,51.38,accept
1,MESSAGE,51.38,decline
1,MESSAGE,51.63,accept
1,MESSAGE,51.63,decline
1,MESSAGE,51.881,cnp-service
1,MESSAGE,52.381,cnp-service
1,MESSAGE,52.632,offer
1,MESSAGE,54.133,cnp-service
1,MESSAGE,54.383,cnp-service
1,MESSAGE,54.633,offer
1,1203,DISTANCE,Task,55.253,66.55744440193345
1,301,ORESTATE,55.404,208.0
1,301,ORESTATE,55.605,208.0
1,1201,TIME,idleUponExecution,55.613,8.562
1,1203,TIME,idleUponExecution,55.695,0.341
1,301,ORESTATE,55.726,208.0
1,301,ORESTATE,55.793,208.0
1,2201,DISTANCE,Task,57.026,71.5994867028596
1,301,ORESTATE,57.226,216.0
1,301,ORESTATE,57.294,216.0
1,301,ORESTATE,57.405,216.0
1,301,ORESTATE,57.488,216.0
1,4201,DISTANCE,Task,57.791,73.058270651176
1,1203,TIME,congestion,57.967,1.0
1,301,ORESTATE,57.988,224.0
1,1201,TIME,congestion,58.027,1.001
1,301,ORESTATE,58.106,224.0
1,301,ORESTATE,58.226,224.0
1,301,ORESTATE,58.405,224.0
1,MESSAGE,55.384,inform
1,MESSAGE,55.885,cnp-service
1,MESSAGE,56.135,offer
1,MESSAGE,56.135,offer
1,MESSAGE,56.135,offer
1,MESSAGE,56.135,offer
1,MESSAGE,56.135,offer
1,MESSAGE,56.135,cnp-service
1,MESSAGE,56.385,offer
1,MESSAGE,56.385,accept
1,MESSAGE,56.385,decline
1,MESSAGE,57.136,inform
1,MESSAGE,57.887,inform
1,MESSAGE,58.888,decline
1,MESSAGE,59.89,cnp-service
1,MESSAGE,59.89,decline
1,2201,TIME,idleUponExecution,60.087,2.96
1,4301,TIME,auctionToTask,60.235,8.042
1,3201,DISTANCE,Task,60.887,72.1792998906748
1,301,ORESTATE,60.988,232.0
1,4201,TIME,idleUponExecution,61.03,3.138
1,301,ORESTATE,61.108,232.0
1,301,ORESTATE,61.295,232.0
1,301,ORESTATE,61.406,232.0
1,2302,TIME,auctionToTask,62.252,8.036
1,3201,TIME,idleUponExecution,62.33,1.343
1,1202,DISTANCE,Task,62.935,71.97807287874826
1,302,ORESTATE,63.238,258.0
1,1202,TIME,idleUponExecution,63.257,0.221
1,2202,DISTANCE,Task,63.291,74.74255302781529
1,302,ORESTATE,63.404,258.0
1,302,ORESTATE,63.513,266.0
1,302,ORESTATE,63.599,266.0
1,302,ORESTATE,63.739,266.0
1,302,ORESTATE,63.768,266.0
1,2202,TIME,idleUponExecution,63.917,0.523
1,2301,TIME,auctionToTask,64.007,8.05
1,4202,DISTANCE,Task,64.245,81.67723501908071
1,4202,TIME,idleUponExecution,64.35,0.004
1,302,ORESTATE,64.513,274.0
1,302,ORESTATE,64.739,274.0
1,302,ORESTATE,64.768,274.0
1,302,ORESTATE,64.905,274.0
1,MESSAGE,60.14,offer
1,MESSAGE,60.14,offer
1,MESSAGE,60.39,accept
1,MESSAGE,60.39,decline
1,MESSAGE,60.891,inform
1,MESSAGE,62.141,decline
1,MESSAGE,62.392,accept
1,MESSAGE,62.392,decline
1,MESSAGE,62.892,cnp-service
1,MESSAGE,63.142,inform
1,MESSAGE,63.392,inform
1,MESSAGE,63.893,cnp-service
1,MESSAGE,64.143,offer
1,MESSAGE,64.143,offer
1,MESSAGE,64.143,accept
1,MESSAGE,64.143,decline
1,MESSAGE,64.393,inform
1,MESSAGE,64.393,inform
1,MESSAGE,9.581,hello-world
1,MESSAGE,10.084,hello-world
1,MESSAGE,10.335,hello-world
1,MESSAGE,10.335,echo
1,MESSAGE,10.585,hello-world
1,MESSAGE,10.585,echo
1,MESSAGE,10.585,echo
1,MESSAGE,10.836,echo
1,MESSAGE,10.836,hello-world
1,MESSAGE,10.836,echo
1,MESSAGE,10.836,echo
1,MESSAGE,11.087,echo
1,MESSAGE,11.087,echo
1,MESSAGE,11.087,echo
1,MESSAGE,11.087,hello-world
1,MESSAGE,11.087,echo
1,MESSAGE,11.338,echo
1,MESSAGE,11.338,echo
1,MESSAGE,11.338,echo
1,MESSAGE,11.338,echo
1,MESSAGE,11.338,echo
1,MESSAGE,11.589,hello-world
1,MESSAGE,11.839,echo
1,MESSAGE,11.839,echo
1,MESSAGE,11.839,echo
1,MESSAGE,11.84,echo
1,MESSAGE,11.84,echo
1,MESSAGE,11.84,hello-world
1,MESSAGE,11.84,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,echo
1,MESSAGE,12.09,hello-world
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,hello-world
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,echo
1,MESSAGE,12.341,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,hello-world
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.592,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,12.842,echo
1,MESSAGE,13.093,hello-world
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,hello-world
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.344,echo
1,MESSAGE,13.594,echo
1,MESSAGE,13.594,echo
1,MESSAGE,13.594,hello-world
1,MESSAGE,13.594,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.595,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,hello-world
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,13.845,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,hello-world
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.096,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,cnp-service
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.346,echo
1,MESSAGE,14.597,offer
1,MESSAGE,14.597,offer
1,MESSAGE,14.597,offer
1,MESSAGE,14.597,cnp-service
1,MESSAGE,14.597,offer
1,MESSAGE,14.597,hello-world
1,MESSAGE,14.597,offer
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,offer
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,offer
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,accept
1,MESSAGE,14.848,decline
1,MESSAGE,14.848,offer
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,offer
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,offer
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,hello-world
1,MESSAGE,14.848,echo
1,MESSAGE,14.848,echo
1,MESSAGE,9.038,hello-world
1,MESSAGE,9.29,hello-world
1,MESSAGE,9.541,hello-world
1,MESSAGE,9.541,echo
1,MESSAGE,9.791,hello-world
1,MESSAGE,9.792,echo
1,MESSAGE,9.792,echo
1,MESSAGE,8.818,hello-world
1,MESSAGE,9.32,hello-world
1,MESSAGE,9.57,hello-world
1,MESSAGE,9.57,echo
1,MESSAGE,9.821,hello-world
1,MESSAGE,9.821,echo
1,MESSAGE,9.821,echo
1,MESSAGE,8.575,hello-world
1,MESSAGE,8.827,hello-world
1,MESSAGE,9.078,echo
1,MESSAGE,9.329,hello-world
1,MESSAGE,9.579,hello-world
1,MESSAGE,9.579,echo
1,MESSAGE,9.579,echo
1,MESSAGE,9.829,echo
1,MESSAGE,9.829,hello-world
1,MESSAGE,9.83,echo
1,MESSAGE,9.83,echo
1,MESSAGE,10.08,echo
1,MESSAGE,10.08,echo
1,MESSAGE,10.08,echo
1,MESSAGE,10.08,hello-world
1,MESSAGE,10.08,echo
1,MESSAGE,10.331,echo
1,MESSAGE,10.331,echo
1,MESSAGE,10.331,echo
1,MESSAGE,10.331,echo
1,MESSAGE,10.331,hello-world
1,MESSAGE,10.331,echo
1,MESSAGE,10.582,echo
1,MESSAGE,10.582,echo
1,MESSAGE,10.582,echo
1,MESSAGE,10.582,echo
1,MESSAGE,10.582,echo
1,MESSAGE,10.582,echo
1,MESSAGE,10.833,hello-world
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,echo
1,MESSAGE,11.084,hello-world
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,hello-world
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,echo
1,MESSAGE,11.335,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,hello-world
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.586,echo
1,MESSAGE,11.836,echo
