3,1202,TIME,congestion,178.027,1.5009999999999764
3,1201,TIME,congestion,178.759,5.006
3,2302,TIME,auctionToTask,179.061,8.021000000000015
3,1203,TIME,congestion,179.351,5.008999999999986
3,4202,DISTANCE,Task,182.621,86.55110002128725
3,4202,TIME,idleUponExecution,182.745,0.02400000000000091
3,1201,TIME,congestion,183.762,5.003000000000014
3,1302,TIME,auctionToTask,183.922,8.049999999999983
3,1203,TIME,congestion,184.37,5.0190000000000055
3,3201,DISTANCE,Task,184.671,88.63191011246998
3,2202,DISTANCE,Task,184.747,87.64116985612019
3,2201,DISTANCE,Task,185.048,76.17012432563104
3,301,ORESTATE,185.537,145.0
3,301,ORESTATE,185.573,145.0
3,301,ORESTATE,185.656,145.0
3,4202,TIME,congestion,185.657,2.005000000000024
3,301,ORESTATE,185.729,145.0
3,2202,TIME,idleUponExecution,185.965,1.117999999999995
3,4301,TIME,auctionToTask,186.552,8.016999999999996
3,3201,TIME,idleUponExecution,186.958,2.186000000000007
3,2202,TIME,congestion,187.446,0.5010000000000048
3,4302,TIME,auctionToTask,187.517,8.010999999999996
3,2201,TIME,idleUponExecution,187.672,2.524000000000001
3,1201,TIME,congestion,188.77,5.00800000000001
3,3302,TIME,auctionToTask,189.265,0.35499999999998977
3,1203,TIME,congestion,189.374,5.003999999999991
3,4201,DISTANCE,Task,191.02,77.12645879106447
3,301,ORESTATE,191.376,153.0
3,301,ORESTATE,191.548,153.0
3,301,ORESTATE,191.66,153.0
3,301,ORESTATE,191.731,153.0
3,9401,DISTANCE,Task,192.882,562.0365375661681
3,COLLECTED_ORE,192.882,50.0
3,9401,TIME,idleUponExecution,193.043,0.060000000000002274
3,4201,TIME,idleUponExecution,193.339,2.218999999999994
3,1202,TIME,congestion,193.568,5.010000000000019
3,1201,TIME,congestion,193.776,5.006
3,1203,TIME,congestion,194.378,5.003999999999991
3,2301,TIME,auctionToTask,195.168,8.01000000000002
3,9401,TIME,congestion,195.864,1.4650000000000034
3,4302,TIME,auctionToTask,196.527,8.008999999999986
3,2302,TIME,auctionToTask,197.082,8.008999999999986
3,1202,TIME,congestion,198.571,5.002999999999986
3,1201,TIME,congestion,198.784,5.007999999999981
3,1203,TIME,congestion,199.383,5.005000000000024
3,4202,DISTANCE,Task,199.666,79.67556318744815
3,4202,TIME,idleUponExecution,199.782,0.016000000000019554
3,302,ORESTATE,200.054,179.0
3,302,ORESTATE,200.091,179.0
3,302,ORESTATE,200.166,179.0
3,302,ORESTATE,200.239,179.0
3,2201,DISTANCE,Task,201.884,76.30608499123655
3,2202,DISTANCE,Task,202.477,87.62455827595701
3,4202,TIME,congestion,202.567,0.5010000000000048
3,302,ORESTATE,202.593,187.0
3,302,ORESTATE,202.741,187.0
3,302,ORESTATE,202.923,187.0
3,302,ORESTATE,203.059,187.0
3,1202,TIME,congestion,203.575,5.003999999999991
3,1201,TIME,congestion,203.79,5.006
3,1203,TIME,congestion,204.387,5.002999999999986
3,2201,TIME,idleUponExecution,204.822,2.836999999999989
3,2202,TIME,idleUponExecution,205.055,2.477000000000004
3,4201,DISTANCE,Task,208.412,79.04664993915364
3,1202,TIME,congestion,208.58,5.005000000000024
3,1201,TIME,congestion,208.805,5.015000000000015
3,1203,TIME,congestion,209.391,5.0049999999999955
3,4201,TIME,idleUponExecution,210.495,1.983000000000004
3,4201,TIME,congestion,211.763,0.5010000000000048
3,2301,TIME,auctionToTask,213.19,8.00200000000001
3,1202,TIME,congestion,213.584,5.003999999999991
3,1201,TIME,congestion,213.81,5.0049999999999955
3,1203,TIME,congestion,214.397,5.006
3,2302,TIME,auctionToTask,215.114,8.01400000000001
3,4302,TIME,auctionToTask,215.544,8.01600000000002
3,4202,DISTANCE,Task,217.579,86.69905369010105
3,4202,TIME,idleUponExecution,217.693,0.014000000000010004
3,1202,TIME,congestion,218.588,5.003999999999991
3,1201,TIME,congestion,218.814,5.003999999999991
3,1203,TIME,congestion,219.4,5.003000000000014
3,4202,TIME,congestion,220.963,2.501999999999981
3,2202,DISTANCE,Task,221.857,91.89233230346127
3,9401,DISTANCE,Task,221.897,566.2626801124273
3,9401,TIME,idleUponExecution,222.043,0.04599999999999227
3,302,ORESTATE,222.108,137.0
3,302,ORESTATE,222.178,137.0
3,302,ORESTATE,222.254,137.0
3,302,ORESTATE,222.46,137.0
3,1202,TIME,congestion,223.593,5.0049999999999955
3,4301,TIME,auctionToTask,223.609,8.024000000000001
3,1201,TIME,congestion,223.826,5.0120000000000005
3,1203,TIME,congestion,224.403,5.002999999999986
3,9401,TIME,congestion,224.595,1.5010000000000048
3,2202,TIME,idleUponExecution,224.846,2.8880000000000052
3,3201,DISTANCE,Task,225.624,215.57674781539674
3,4201,DISTANCE,Task,225.775,81.1526779651567
3,301,ORESTATE,225.904,161.0
3,302,ORESTATE,225.962,145.0
3,302,ORESTATE,226.082,145.0
3,301,ORESTATE,226.082,161.0
3,302,ORESTATE,226.112,145.0
3,301,ORESTATE,226.179,161.0
3,302,ORESTATE,226.182,145.0
3,301,ORESTATE,226.257,161.0
3,4201,TIME,idleUponExecution,227.635,1.759999999999991
3,1202,TIME,congestion,228.599,5.006
3,4201,TIME,congestion,228.832,0.5
3,1201,TIME,congestion,228.848,5.02200000000002
3,3201,TIME,idleUponExecution,228.92,3.194999999999993
3,1203,TIME,congestion,229.421,5.018000000000001
3,2301,TIME,auctionToTask,231.242,8.000999999999976
3,2201,DISTANCE,Task,231.851,146.0146296742832
3,302,ORESTATE,232.117,153.0
3,302,ORESTATE,232.261,153.0
3,302,ORESTATE,232.47,153.0
3,302,ORESTATE,232.586,153.0
3,2302,TIME,auctionToTask,233.146,8.023999999999972
3,1202,TIME,congestion,233.603,5.004000000000019
3,1201,TIME,congestion,233.853,5.0049999999999955
3,2201,TIME,idleUponExecution,234.043,2.091000000000008
3,1203,TIME,congestion,234.424,5.003000000000014
3,4202,DISTANCE,Task,234.495,78.49627116049149
3,4202,TIME,idleUponExecution,234.611,0.015999999999991132
3,302,ORESTATE,234.618,161.0
3,302,ORESTATE,234.684,161.0
3,302,ORESTATE,234.763,161.0
3,302,ORESTATE,235.089,161.0
3,4202,TIME,congestion,237.482,2.0020000000000095
3,1202,TIME,congestion,238.615,5.0120000000000005
3,1201,TIME,congestion,238.861,5.007999999999981
3,1203,TIME,congestion,239.428,5.003999999999991
3,2201,TIME,congestion,241.373,4.000999999999976
3,3201,DISTANCE,Task,242.813,74.7970235028917
3,4201,DISTANCE,Task,242.847,79.4109076899873
3,1202,TIME,congestion,243.62,5.0049999999999955
3,1201,TIME,congestion,243.865,5.004000000000019
3,1203,TIME,congestion,244.434,5.006
3,3201,TIME,idleUponExecution,245.34,2.4269999999999925
3,4201,TIME,idleUponExecution,245.388,2.4410000000000025
3,3301,TIME,auctionToTask,246.177,1.5619999999999834
3,3201,TIME,congestion,247.554,0.5
3,1202,TIME,congestion,248.623,5.002999999999986
3,1201,TIME,congestion,248.869,5.003999999999991
3,1203,TIME,congestion,249.437,5.003000000000014
3,9401,DISTANCE,Task,250.625,570.4164642311912
3,COLLECTED_ORE,250.625,50.0
3,4301,TIME,auctionToTask,250.688,8.014999999999986
3,9401,TIME,idleUponExecution,250.765,0.03899999999998727
3,4202,DISTANCE,Task,251.519,79.17728673091139
3,4302,TIME,auctionToTask,251.628,8.028999999999996
3,4202,TIME,idleUponExecution,252.045,0.42499999999998295
3,1202,TIME,congestion,253.631,5.00800000000001
3,1201,TIME,congestion,253.874,5.0049999999999955
3,9401,TIME,congestion,254.107,2.3899999999999864
3,1203,TIME,congestion,254.44,5.002999999999986
3,4202,TIME,congestion,254.488,1.5020000000000095
3,1202,TIME,congestion,258.634,5.003000000000014
3,1201,TIME,congestion,258.877,5.003000000000014
3,1203,TIME,congestion,259.445,5.0049999999999955
3,4301,TIME,auctionToTask,259.707,8.019000000000005
3,3201,DISTANCE,Task,260.064,72.06148615521931
3,302,ORESTATE,260.492,169.0
3,302,ORESTATE,260.605,169.0
3,302,ORESTATE,260.653,169.0
3,4302,TIME,auctionToTask,260.655,8.025999999999982
3,302,ORESTATE,260.7,169.0
3,4201,DISTANCE,Task,261.273,83.85804068386437
3,301,ORESTATE,261.429,169.0
3,301,ORESTATE,261.606,169.0
3,301,ORESTATE,261.701,169.0
3,3201,TIME,idleUponExecution,261.781,1.6170000000000186
3,301,ORESTATE,261.785,169.0
3,4201,TIME,idleUponExecution,263.148,1.774000000000001
3,1202,TIME,congestion,263.638,5.003999999999962
3,1201,TIME,congestion,263.88,5.002999999999986
3,2202,DISTANCE,Task,264.283,223.60673887788892
3,1203,TIME,congestion,264.455,5.009999999999991
3,4201,TIME,congestion,264.471,0.5009999999999764
3,301,ORESTATE,264.607,177.0
3,301,ORESTATE,264.656,177.0
3,301,ORESTATE,264.703,177.0
3,301,ORESTATE,264.787,177.0
3,2201,DISTANCE,Task,267.404,156.7175760968346
3,2202,TIME,idleUponExecution,267.446,3.063000000000045
3,2201,TIME,idleUponExecution,267.527,0.02199999999999136
3,1202,TIME,congestion,268.653,5.015000000000043
3,1201,TIME,congestion,268.882,5.0020000000000095
3,4202,DISTANCE,Task,268.999,83.02757953674306
3,302,ORESTATE,269.16,177.0
3,302,ORESTATE,269.204,177.0
3,302,ORESTATE,269.29,177.0
3,1203,TIME,congestion,269.459,5.004000000000019
3,302,ORESTATE,269.611,177.0
3,2202,TIME,congestion,269.706,1.5010000000000332
3,4202,TIME,idleUponExecution,269.813,0.7129999999999654
3,2201,TIME,congestion,270.298,2.0020000000000095
3,4202,TIME,congestion,272.228,1.5
3,2301,TIME,auctionToTask,273.262,8.007999999999981
3,1202,TIME,congestion,273.657,5.003999999999962
3,1201,TIME,congestion,273.886,5.004000000000019
3,9401,DISTANCE,Task,274.125,431.76993476230564
3,301,ORESTATE,274.161,127.0
3,9401,TIME,idleUponExecution,274.259,0.03200000000003911
3,301,ORESTATE,274.291,127.0
3,301,ORESTATE,274.442,127.0
3,1203,TIME,congestion,274.464,5.0049999999999955
3,301,ORESTATE,274.616,127.0
3,3201,DISTANCE,Task,276.871,76.73143543901963
3,9401,TIME,congestion,277.244,2.001000000000033
3,2302,TIME,auctionToTask,278.233,8.024999999999977
3,1202,TIME,congestion,278.666,5.0090000000000146
3,3201,TIME,idleUponExecution,278.873,1.9019999999999868
3,1201,TIME,congestion,278.889,5.002999999999986
3,1203,TIME,congestion,279.469,5.0049999999999955
3,4201,DISTANCE,Task,282.5,104.25937025156838
3,4201,TIME,idleUponExecution,282.626,0.025999999999953616
3,1202,TIME,congestion,283.669,5.002999999999986
3,2202,DISTANCE,Task,283.716,79.4628469448899
3,3301,TIME,auctionToTask,283.725,0.4550000000000409
3,3302,TIME,auctionToTask,283.742,0.35400000000004184
3,1201,TIME,congestion,283.893,5.003999999999962
3,1203,TIME,congestion,284.472,5.002999999999986
3,2202,TIME,idleUponExecution,285.219,1.4019999999999868
3,4201,TIME,congestion,285.49,2.0049999999999955
3,4202,DISTANCE,Task,286.269,80.21270903692047
3,2202,TIME,congestion,286.436,0.5
3,4202,TIME,idleUponExecution,287.631,1.2619999999999436
3,4302,TIME,auctionToTask,287.74,8.033000000000015
3,4301,TIME,auctionToTask,287.761,8.025000000000034
3,1202,TIME,congestion,288.672,5.003000000000043
3,1201,TIME,congestion,288.902,5.0090000000000146
3,4202,TIME,congestion,289.006,0.5
3,1203,TIME,congestion,289.474,5.0020000000000095
3,1202,TIME,congestion,293.706,5.033999999999992
3,1201,TIME,congestion,293.906,5.004000000000019
3,1203,TIME,congestion,294.479,5.0049999999999955
4,1201,TIME,idleUponExecution,21.109,8.901000000000002
4,1202,TIME,idleUponExecution,24.163,8.732000000000001
4,1202,TIME,congestion,25.264,0.5
4,1203,TIME,idleUponExecution,27.15,8.825
4,1201,DISTANCE,Task,28.246,38.17767681523869
4,1203,TIME,congestion,28.251,0.5
4,2201,TIME,idleUponExecution,29.959,8.791
4,2202,TIME,idleUponExecution,32.952,8.811999999999998
4,1203,DISTANCE,Task,33.255,26.823131897864616
4,1202,DISTANCE,Task,33.271,45.39076964366663
4,3201,TIME,idleUponExecution,35.937,8.734999999999996
4,2201,DISTANCE,Task,37.57,39.58530479794893
4,1301,TIME,auctionToTask,37.715,0.5060000000000002
4,1302,TIME,auctionToTask,37.96,0.4519999999999982
4,2301,TIME,auctionToTask,38.22,0.41199999999999903
4,2302,TIME,auctionToTask,38.459,0.3510000000000062
4,4201,TIME,idleUponExecution,38.954,8.835
4,3301,TIME,auctionToTask,38.963,0.554000000000002
4,3302,TIME,auctionToTask,39.264,0.554000000000002
4,1301,TIME,auctionToTask,39.268,0.5519999999999996
4,1302,TIME,auctionToTask,39.465,0.5040000000000049
4,4301,TIME,auctionToTask,39.469,0.45300000000000296
4,4302,TIME,auctionToTask,39.765,0.45300000000000296
4,2301,TIME,auctionToTask,39.773,0.5520000000000067
4,2302,TIME,auctionToTask,39.962,0.5020000000000024
4,3301,TIME,auctionToTask,40.465,0.5020000000000024
4,2202,DISTANCE,Task,40.73,39.61792288302963
4,3302,TIME,auctionToTask,40.768,0.5030000000000001
4,1301,TIME,auctionToTask,40.774,0.5060000000000002
4,1302,TIME,auctionToTask,40.969,0.5039999999999978
4,4301,TIME,auctionToTask,40.975,0.5060000000000002
4,4302,TIME,auctionToTask,41.268,0.5030000000000001
4,1201,TIME,idleUponExecution,41.706,3.419000000000004
4,1202,TIME,idleUponExecution,41.972,3.5700000000000003
4,4202,TIME,idleUponExecution,42.133,8.897000000000006
4,2201,TIME,idleUponExecution,42.273,3.7010000000000005
4,2202,TIME,idleUponExecution,42.587,1.7560000000000002
4,1302,TIME,auctionToTask,42.773,0.804000000000002
4,1301,TIME,auctionToTask,42.778,1.0030000000000001
4,2301,TIME,auctionToTask,43.233,2.4599999999999937
4,2302,TIME,auctionToTask,43.275,2.3129999999999953
4,3201,DISTANCE,Task,43.588,38.78202508957805
4,2201,TIME,congestion,44.654,1.5020000000000024
4,3201,TIME,idleUponExecution,44.968,1.2800000000000011
4,3301,TIME,auctionToTask,45.748,4.282999999999994
4,3302,TIME,auctionToTask,45.754,3.985999999999997
4,4202,TIME,congestion,46.326,3.003
4,4201,DISTANCE,Task,46.713,39.80777845084717
4,1201,TIME,congestion,47.42,4.503
4,4201,TIME,idleUponExecution,47.961,1.1469999999999985
4,4201,TIME,congestion,49.273,0.5020000000000024
4,9401,TIME,idleUponExecution,51.468,8.587000000000003
4,4202,DISTANCE,Task,53.83,39.84222892879194
4,4202,TIME,idleUponExecution,53.953,0.02300000000000324
4,4302,TIME,auctionToTask,54.709,3.3910000000000053
4,4301,TIME,auctionToTask,54.711,3.728999999999999
4,1202,DISTANCE,Task,55.614,73.10895844104077
4,302,ORESTATE,55.722,133.0
4,302,ORESTATE,55.831,133.0
4,1203,TIME,idleUponExecution,55.902,16.176000000000002
4,302,ORESTATE,55.924,133.0
4,302,ORESTATE,56.12,133.0
4,2202,DISTANCE,Task,56.611,73.49466616522545
4,4202,TIME,congestion,56.736,2.0
4,302,ORESTATE,56.744,141.0
4,302,ORESTATE,56.832,141.0
4,302,ORESTATE,56.925,141.0
4,302,ORESTATE,57.028,141.0
4,2201,DISTANCE,Task,58.167,78.60538990593109
4,301,ORESTATE,58.222,133.0
4,1202,TIME,idleUponExecution,58.417,2.701999999999998
4,301,ORESTATE,58.425,133.0
4,301,ORESTATE,58.529,133.0
4,301,ORESTATE,58.622,133.0
4,2201,TIME,idleUponExecution,58.705,0.4379999999999953
4,2202,TIME,idleUponExecution,58.997,2.2860000000000014
4,3201,DISTANCE,Task,59.117,72.52981194282874
4,301,ORESTATE,59.223,141.0
4,301,ORESTATE,59.334,141.0
4,301,ORESTATE,59.53,141.0
4,301,ORESTATE,59.622,141.0
4,1201,DISTANCE,Task,60.927,78.1994158124951
4,301,ORESTATE,61.03,149.0
4,2201,TIME,congestion,61.043,1.5139999999999958
4,1201,TIME,idleUponExecution,61.043,0.015999999999998238
4,301,ORESTATE,61.122,149.0
4,301,ORESTATE,61.336,149.0
4,3201,TIME,idleUponExecution,61.386,2.169000000000004
4,301,ORESTATE,61.427,149.0
4,1302,TIME,auctionToTask,61.78,8.003999999999998
4,4201,DISTANCE,Task,62.783,74.99646815114254
4,301,ORESTATE,63.123,157.0
4,301,ORESTATE,63.224,157.0
4,301,ORESTATE,63.336,157.0
4,301,ORESTATE,63.428,157.0
4,9401,DISTANCE,Task,63.614,229.00363184922398
4,1202,TIME,congestion,63.645,4.503
4,301,ORESTATE,63.725,107.0
4,9401,TIME,idleUponExecution,63.796,0.08099999999999596
4,301,ORESTATE,63.836,107.0
4,301,ORESTATE,63.928,107.0
4,301,ORESTATE,64.032,107.0
4,1201,TIME,congestion,64.329,2.5009999999999906
4,4201,TIME,idleUponExecution,64.375,1.4919999999999973
4,4201,TIME,congestion,65.723,0.5010000000000048
4,9401,TIME,congestion,66.781,2.0020000000000095
4,1203,TIME,congestion,68.8,5.003
4,4202,DISTANCE,Task,69.803,75.78940270435716
4,1301,TIME,auctionToTask,69.806,8.021999999999998
4,4202,TIME,idleUponExecution,69.921,0.018000000000000682
4,302,ORESTATE,70.127,149.0
4,302,ORESTATE,70.252,149.0
4,302,ORESTATE,70.432,149.0
4,302,ORESTATE,70.539,149.0
4,1203,TIME,congestion,72.305,3.5050000000000097
4,4202,TIME,congestion,72.796,2.0010000000000048
4,2202,DISTANCE,Task,73.057,77.67634479987433
4,1203,TIME,congestion,73.305,0.5
4,2201,DISTANCE,Task,73.559,69.44760414156822
4,2201,TIME,idleUponExecution,73.855,0.1950000000000074
4,1202,DISTANCE,Task,75.653,67.74670262124413
4,1202,TIME,idleUponExecution,75.763,0.009000000000000341
4,3201,DISTANCE,Task,75.807,76.28096156283223
4,1201,DISTANCE,Task,75.857,65.2811303034566
4,2202,TIME,idleUponExecution,76.092,2.9339999999999975
4,2201,TIME,congestion,76.224,1.5010000000000048
4,2302,TIME,auctionToTask,77.074,3.790999999999997
4,4201,DISTANCE,Task,77.23,65.05706016276821
4,2202,TIME,congestion,77.301,0.5
4,1202,TIME,congestion,78.304,1.7079999999999984
4,3201,TIME,idleUponExecution,78.473,2.5660000000000025
4,3301,TIME,auctionToTask,79.291,3.5180000000000007
4,4201,TIME,idleUponExecution,79.529,2.198999999999998
4,2301,TIME,auctionToTask,80.31,8.015
4,1201,TIME,idleUponExecution,80.907,4.948999999999998
4,1203,DISTANCE,Task,83.314,99.68481951049213
4,1203,TIME,idleUponExecution,83.435,0.021000000000000796
4,301,ORESTATE,83.547,115.0
4,301,ORESTATE,83.639,115.0
4,301,ORESTATE,83.862,115.0
4,301,ORESTATE,83.943,115.0
4,4202,DISTANCE,Task,84.807,67.72122275756585
4,4202,TIME,idleUponExecution,85.011,0.10299999999999443
4,4301,TIME,auctionToTask,85.835,2.111000000000004
4,4302,TIME,auctionToTask,85.84,2.1170000000000044
4,4202,TIME,congestion,87.584,1.5020000000000095
4,2201,DISTANCE,Task,88.232,67.2199163179539
4,301,ORESTATE,88.446,123.0
4,301,ORESTATE,88.549,123.0
4,301,ORESTATE,88.643,123.0
4,301,ORESTATE,88.741,123.0
4,2201,TIME,idleUponExecution,89.003,0.6700000000000017
4,1203,TIME,congestion,89.273,5.0049999999999955
4,1302,TIME,auctionToTask,89.822,8.024000000000001
4,1202,DISTANCE,Task,90.312,67.10593679347363
4,1202,TIME,idleUponExecution,90.419,0.006999999999990791
4,302,ORESTATE,90.646,157.0
4,302,ORESTATE,90.774,157.0
4,2202,DISTANCE,Task,90.813,75.51333702238107
4,302,ORESTATE,90.899,157.0
4,302,ORESTATE,90.949,157.0
4,302,ORESTATE,91.057,165.0
4,302,ORESTATE,91.274,165.0
4,2201,TIME,congestion,91.348,1.5010000000000048
4,302,ORESTATE,91.399,165.0
4,302,ORESTATE,91.449,165.0
4,4201,DISTANCE,Task,92.356,66.42600771324233
4,301,ORESTATE,92.647,131.0
4,301,ORESTATE,92.743,131.0
4,9401,DISTANCE,Task,92.807,566.5226838336151
4,COLLECTED_ORE,92.807,50.0
4,301,ORESTATE,92.899,131.0
4,301,ORESTATE,92.95,131.0
4,9401,TIME,idleUponExecution,92.951,0.03699999999999193
4,1202,TIME,congestion,93.124,1.5289999999999964
4,2202,TIME,idleUponExecution,93.187,2.274000000000001
4,1203,TIME,congestion,94.276,5.003
4,2202,TIME,congestion,94.441,0.5010000000000048
4,4201,TIME,idleUponExecution,94.674,2.216000000000008
4,1201,TIME,congestion,95.198,5.003
4,3201,DISTANCE,Task,95.256,90.7484866538056
4,301,ORESTATE,95.401,139.0
4,9401,TIME,congestion,95.509,1.5010000000000048
4,3201,TIME,idleUponExecution,95.56,0.20400000000000773
4,301,ORESTATE,95.564,139.0
4,301,ORESTATE,95.65,139.0
4,301,ORESTATE,95.745,139.0
4,3201,TIME,congestion,98.501,2.1740000000000066
4,1302,TIME,auctionToTask,98.859,8.036000000000001
4,4202,DISTANCE,Task,99.134,66.50153071946738
4,1203,TIME,congestion,99.279,5.003
4,302,ORESTATE,99.454,173.0
4,302,ORESTATE,99.566,173.0
4,302,ORESTATE,99.65,173.0
4,302,ORESTATE,99.781,173.0
4,4202,TIME,idleUponExecution,100.154,0.9200000000000017
4,1201,TIME,congestion,100.202,5.004000000000005
4,1301,TIME,auctionToTask,101.833,8.022999999999996
4,4202,TIME,congestion,102.547,1.5019999999999953
4,1203,TIME,congestion,104.284,5.00500000000001
4,1201,TIME,congestion,105.206,5.004000000000005
4,1202,DISTANCE,Task,105.639,69.30001401526272
4,2201,DISTANCE,Task,105.858,83.35430187949775
4,2201,TIME,idleUponExecution,105.963,0.003999999999990678
4,1202,TIME,idleUponExecution,106.218,0.47800000000000864
4,4201,DISTANCE,Task,107.625,69.77157917267179
4,2202,DISTANCE,Task,108.454,80.44234030650564
4,1202,TIME,congestion,108.539,1.5010000000000048
4,2201,TIME,congestion,108.764,2.0019999999999953
4,1203,TIME,congestion,109.288,5.003999999999991
4,1201,TIME,congestion,110.221,5.015000000000001
4,4201,TIME,idleUponExecution,110.473,2.747
4,1301,TIME,auctionToTask,110.866,8.031000000000006
4,2202,TIME,idleUponExecution,110.96,2.404999999999987
4,2301,TIME,auctionToTask,111.817,2.415999999999997
4,4201,TIME,congestion,112.351,1.0009999999999906
4,3201,DISTANCE,Task,113.014,82.53744259894533
4,3201,TIME,idleUponExecution,113.321,0.2049999999999983
4,3302,TIME,auctionToTask,114.143,4.189000000000007
4,1203,TIME,congestion,114.29,5.0020000000000095
4,4202,DISTANCE,Task,114.557,69.86863059141777
4,2302,TIME,auctionToTask,115.124,8.034999999999997
4,1201,TIME,congestion,115.223,5.001999999999995
4,4202,TIME,idleUponExecution,115.965,1.308000000000007
4,3201,TIME,congestion,116.145,2.0309999999999917
4,4301,TIME,auctionToTask,116.63,1.759999999999991
4,4302,TIME,auctionToTask,116.631,1.7620000000000005
4,4202,TIME,congestion,117.454,0.5009999999999906
4,1203,TIME,congestion,119.294,5.003999999999991
4,1201,TIME,congestion,120.227,5.004000000000005
4,1202,DISTANCE,Task,121.051,69.20477589787568
4,302,ORESTATE,121.161,181.0
4,2201,DISTANCE,Task,121.272,69.71967095997722
4,302,ORESTATE,121.296,181.0
4,2201,TIME,idleUponExecution,121.382,0.010000000000005116
4,302,ORESTATE,121.418,181.0
4,301,ORESTATE,121.479,147.0
4,302,ORESTATE,121.479,181.0
4,301,ORESTATE,121.59,147.0
4,301,ORESTATE,121.662,147.0
4,301,ORESTATE,121.763,147.0
4,1202,TIME,idleUponExecution,122.057,0.9050000000000011
4,9401,DISTANCE,Task,123.058,595.3438962942746
4,302,ORESTATE,123.17,131.0
4,9401,TIME,idleUponExecution,123.177,0.018000000000000682
4,302,ORESTATE,123.3,131.0
4,302,ORESTATE,123.42,131.0
4,302,ORESTATE,123.591,131.0
4,1202,TIME,congestion,124.132,1.0060000000000002
4,2302,TIME,auctionToTask,124.139,8.015
4,2201,TIME,congestion,124.276,2.0009999999999906
4,1203,TIME,congestion,124.301,5.007000000000005
4,4201,DISTANCE,Task,124.863,69.20526814147439
4,301,ORESTATE,125.171,155.0
4,1201,TIME,congestion,125.233,5.006
4,301,ORESTATE,125.265,155.0
4,301,ORESTATE,125.421,155.0
4,301,ORESTATE,125.481,155.0
4,2202,DISTANCE,Task,125.708,79.04379051577335
4,9401,TIME,congestion,125.733,1.5010000000000048
4,302,ORESTATE,125.921,139.0
4,302,ORESTATE,125.981,139.0
4,302,ORESTATE,126.093,139.0
4,4201,TIME,idleUponExecution,126.281,1.318000000000012
4,302,ORESTATE,126.302,139.0
4,4201,TIME,congestion,127.536,0.5
4,2202,TIME,idleUponExecution,128.717,2.9080000000000155
4,1203,TIME,congestion,129.303,5.001999999999995
4,3201,DISTANCE,Task,129.651,80.77197029590899
4,301,ORESTATE,129.924,163.0
4,4202,DISTANCE,Task,129.962,69.31514023044359
4,301,ORESTATE,130.098,163.0
4,301,ORESTATE,130.173,163.0
4,1201,TIME,congestion,130.235,5.0020000000000095
4,301,ORESTATE,130.268,163.0
4,302,ORESTATE,130.304,147.0
4,302,ORESTATE,130.484,147.0
4,302,ORESTATE,130.599,147.0
4,302,ORESTATE,130.674,147.0
4,2301,TIME,auctionToTask,130.829,8.012000000000015
4,3201,TIME,idleUponExecution,131.098,1.3460000000000036
4,4202,TIME,idleUponExecution,131.768,1.7059999999999889
4,3201,TIME,congestion,132.92,1.0049999999999955
4,4202,TIME,congestion,133.056,0.5
4,1203,TIME,congestion,134.308,5.0049999999999955
4,1201,TIME,congestion,135.246,5.010999999999996
4,1202,DISTANCE,Task,136.651,73.47958294017349
4,2201,DISTANCE,Task,137.288,71.36230293641783
4,2201,TIME,idleUponExecution,137.755,0.36599999999998545
4,1203,TIME,congestion,139.324,5.0160000000000196
4,1201,TIME,congestion,140.257,5.010999999999996
4,2201,TIME,congestion,140.271,1.5009999999999764
4,4201,DISTANCE,Task,142.05,81.52332071057859
4,1202,TIME,idleUponExecution,142.241,5.489000000000004
4,4201,TIME,idleUponExecution,142.76,0.6089999999999804
4,2202,DISTANCE,Task,144.034,82.44464000659676
4,1203,TIME,congestion,144.329,5.0049999999999955
4,1202,TIME,congestion,144.553,1.5049999999999955
4,4201,TIME,congestion,145.11,1.5010000000000048
4,1201,TIME,congestion,145.267,5.009999999999991
4,4202,DISTANCE,Task,145.569,73.50749260872838
4,9401,DISTANCE,Task,146.267,438.2365700310402
4,COLLECTED_ORE,146.267,50.0
4,9401,TIME,idleUponExecution,146.404,0.03700000000000614
4,2202,TIME,idleUponExecution,147.142,3.007000000000005
4,1302,TIME,auctionToTask,147.913,8.011000000000024
4,4202,TIME,idleUponExecution,148.242,2.5720000000000027
4,2202,TIME,congestion,148.535,0.5
4,2301,TIME,auctionToTask,148.857,8.010999999999996
4,3201,DISTANCE,Task,148.934,92.31932488241586
4,4301,TIME,auctionToTask,148.942,3.27800000000002
4,4302,TIME,auctionToTask,148.957,2.3179999999999836
4,9401,TIME,congestion,149.134,1.7039999999999793
4,1203,TIME,congestion,149.332,5.002999999999986
4,3201,TIME,idleUponExecution,149.524,0.48799999999999955
4,4202,TIME,congestion,149.659,0.5
4,1201,TIME,congestion,150.269,5.0020000000000095
4,2302,TIME,auctionToTask,151.217,8.009000000000015
4,3302,TIME,auctionToTask,151.665,0.4539999999999793
4,3201,TIME,congestion,152.271,2.0009999999999764
4,2201,DISTANCE,Task,153.789,77.0243140568355
4,301,ORESTATE,154.0,171.0
4,301,ORESTATE,154.112,171.0
4,301,ORESTATE,154.189,171.0
4,2201,TIME,idleUponExecution,154.238,0.3480000000000132
4,301,ORESTATE,154.289,171.0
4,1203,TIME,congestion,154.336,5.004000000000019
4,1201,TIME,congestion,155.273,5.003999999999991
4,2201,TIME,congestion,156.702,1.5010000000000048
