12,1301,TIME,auctionToTask,218.781,8.03200000000001
12,1203,DISTANCE,Task,219.23,83.74591460653781
12,302,ORESTATE,219.438,203.0
12,1202,DISTANCE,Task,219.682,82.48106573694895
12,COLLECTED_ORE,219.941,8.0
12,1201,DISTANCE,Task,220.183,71.3662355768408
12,1203,TIME,idleUponExecution,220.264,0.9330000000000211
12,301,ORESTATE,220.444,201.0
12,4202,TIME,idleUponExecution,220.894,3.480000000000018
12,4301,TIME,auctionToTask,221.692,3.3060000000000116
12,4302,TIME,auctionToTask,221.692,3.326999999999998
12,1203,TIME,congestion,222.577,1.5020000000000095
12,2202,DISTANCE,Task,223.01,84.36438422135129
12,COLLECTED_ORE,223.167,8.0
12,9401,DISTANCE,Task,223.292,559.6546034987523
12,9401,TIME,idleUponExecution,223.43,0.03700000000000614
12,302,ORESTATE,223.468,153.0
12,1201,TIME,idleUponExecution,223.754,3.4710000000000036
12,1202,TIME,idleUponExecution,224.505,4.722999999999985
12,2301,TIME,auctionToTask,225.132,8.038000000000011
12,2201,DISTANCE,Task,226.588,75.5413897300304
12,301,ORESTATE,226.688,209.0
12,9401,TIME,congestion,226.702,2.0020000000000095
12,2202,TIME,idleUponExecution,227.059,3.948999999999984
12,3201,DISTANCE,Task,228.888,211.93310059416262
12,302,ORESTATE,229.004,161.0
12,2201,TIME,idleUponExecution,229.974,3.2860000000000014
12,1302,TIME,auctionToTask,232.432,8.001999999999981
12,4201,DISTANCE,Task,232.669,78.61068528816936
12,301,ORESTATE,232.748,217.0
12,3201,TIME,idleUponExecution,233.494,4.5049999999999955
12,2301,TIME,auctionToTask,234.156,8.024000000000001
12,4201,TIME,idleUponExecution,235.628,2.8579999999999757
12,4202,DISTANCE,Task,236.213,85.14364995328592
12,302,ORESTATE,236.483,169.0
12,1203,DISTANCE,Task,236.612,80.2032120862818
12,COLLECTED_ORE,236.787,8.0
12,1201,DISTANCE,Task,237.596,74.23168053937842
12,COLLECTED_ORE,237.798,8.0
12,1203,TIME,idleUponExecution,238.502,1.7900000000000205
12,4202,TIME,idleUponExecution,238.641,2.328000000000003
12,1301,TIME,auctionToTask,238.809,8.025000000000006
12,1202,DISTANCE,Task,239.008,76.8855765632873
12,301,ORESTATE,239.214,225.0
12,1203,TIME,congestion,240.353,1.004000000000019
12,2202,DISTANCE,Task,241.876,83.49889191811579
12,302,ORESTATE,242.032,177.0
12,1202,TIME,idleUponExecution,242.724,3.6129999999999995
12,2201,DISTANCE,Task,243.244,74.7739968221032
12,COLLECTED_ORE,243.537,8.0
12,1201,TIME,idleUponExecution,243.956,6.258999999999986
12,2202,TIME,idleUponExecution,246.487,4.507000000000005
12,9401,DISTANCE,Task,247.233,437.75868826498464
12,3201,DISTANCE,Task,247.349,72.258849233986
12,9401,TIME,idleUponExecution,247.349,0.014999999999986358
12,COLLECTED_ORE,247.556,8.0
12,2201,TIME,idleUponExecution,247.79,4.445999999999998
12,4201,DISTANCE,Task,249.921,75.84513295829021
12,9401,TIME,congestion,249.932,1.0019999999999811
12,COLLECTED_ORE,250.065,8.0
12,1302,TIME,auctionToTask,250.501,8.025000000000006
12,3201,TIME,idleUponExecution,250.914,3.4639999999999986
12,3301,TIME,auctionToTask,251.82,2.2879999999999825
12,3302,TIME,auctionToTask,251.82,2.2879999999999825
12,4202,DISTANCE,Task,252.439,74.69472690941538
12,COLLECTED_ORE,252.585,8.0
12,4201,TIME,idleUponExecution,253.455,3.433000000000021
12,1203,DISTANCE,Task,253.873,76.20602581568313
12,2302,TIME,auctionToTask,253.958,8.004999999999995
12,302,ORESTATE,254.094,185.0
12,4202,TIME,idleUponExecution,256.469,3.929000000000002
12,1203,TIME,idleUponExecution,256.73,2.7560000000000286
12,1301,TIME,auctionToTask,257.829,8.019000000000005
12,1202,DISTANCE,Task,257.893,82.49400400268281
12,COLLECTED_ORE,258.026,8.0
12,1201,DISTANCE,Task,258.472,75.88228155915682
12,301,ORESTATE,258.527,233.0
12,4202,TIME,congestion,258.79,1.5010000000000332
12,4301,TIME,auctionToTask,259.739,8.019999999999982
12,4302,TIME,auctionToTask,259.739,8.034999999999968
12,2301,TIME,auctionToTask,261.205,8.016999999999996
12,1202,TIME,idleUponExecution,261.373,3.3799999999999955
12,1201,TIME,idleUponExecution,261.713,3.1410000000000196
12,2202,DISTANCE,Task,263.347,88.68623136334702
12,COLLECTED_ORE,263.553,8.0
12,1202,TIME,congestion,263.653,1.5010000000000332
12,3201,DISTANCE,Task,264.15,72.20489151771444
12,302,ORESTATE,264.358,193.0
12,2202,TIME,idleUponExecution,266.314,2.8660000000000423
12,1301,TIME,auctionToTask,266.859,8.028999999999996
12,4201,DISTANCE,Task,267.699,74.25105147312264
12,301,ORESTATE,267.881,241.0
12,3201,TIME,idleUponExecution,268.349,4.0989999999999895
12,4302,TIME,auctionToTask,268.789,8.050000000000011
12,9401,DISTANCE,Task,270.02,433.6759959127158
12,301,ORESTATE,270.094,191.0
12,9401,TIME,idleUponExecution,270.189,0.06700000000000728
12,1203,DISTANCE,Task,270.916,73.24945446861996
12,COLLECTED_ORE,271.109,8.0
12,4201,TIME,idleUponExecution,271.274,3.4739999999999895
12,4202,DISTANCE,Task,271.318,74.50104014212438
12,302,ORESTATE,271.613,201.0
12,2302,TIME,auctionToTask,272.014,8.043999999999983
12,9401,TIME,congestion,273.046,2.002999999999986
12,4202,TIME,idleUponExecution,274.287,2.867999999999995
12,1201,DISTANCE,Task,276.098,76.7267556137097
12,COLLECTED_ORE,276.435,8.0
12,2301,TIME,auctionToTask,279.262,8.007000000000005
12,1201,TIME,idleUponExecution,279.852,3.652999999999963
12,2202,TIME,congestion,281.577,3.0049999999999955
12,2201,DISTANCE,Task,284.615,203.92412741714136
12,302,ORESTATE,284.909,209.0
12,4201,DISTANCE,Task,285.697,75.79033483407434
12,COLLECTED_ORE,285.92,8.0
12,1203,TIME,idleUponExecution,287.162,16.145999999999958
12,3201,DISTANCE,Task,287.214,101.59329463259716
12,3201,TIME,idleUponExecution,287.331,0.015000000000043201
12,COLLECTED_ORE,287.432,8.0
12,2201,TIME,idleUponExecution,288.474,3.7579999999999814
12,4202,DISTANCE,Task,288.669,76.95706990235972
12,COLLECTED_ORE,288.941,8.0
12,4201,TIME,idleUponExecution,289.416,3.6189999999999714
12,3302,TIME,auctionToTask,289.443,0.5049999999999955
12,3301,TIME,auctionToTask,289.462,0.5049999999999955
12,3201,TIME,congestion,290.409,2.002999999999986
12,4202,TIME,idleUponExecution,292.439,3.6690000000000396
12,1201,DISTANCE,Task,294.128,75.88330512371893
12,301,ORESTATE,294.174,199.0
12,4301,TIME,auctionToTask,296.777,8.019000000000005
12,4302,TIME,auctionToTask,296.827,8.016999999999996
12,1201,TIME,idleUponExecution,297.994,3.765000000000043
12,9401,DISTANCE,Task,299.084,561.9638650825249
12,9401,TIME,idleUponExecution,299.215,0.03099999999994907
12,1202,DISTANCE,Task,299.729,209.34156488287763
12,302,ORESTATE,299.909,217.0
12,9401,TIME,congestion,302.246,2.002999999999986
12,1202,TIME,idleUponExecution,302.84,3.0109999999999673
12,1301,TIME,auctionToTask,302.912,8.035000000000025
12,4201,DISTANCE,Task,303.793,75.73429304990199
12,301,ORESTATE,303.931,207.0
12,4302,TIME,auctionToTask,305.832,8.004999999999995
12,4201,TIME,idleUponExecution,307.57,3.6759999999999877
12,1203,TIME,congestion,307.724,4.005999999999972
12,4202,DISTANCE,Task,308.731,85.73520908975874
12,302,ORESTATE,308.978,225.0
12,2202,DISTANCE,Task,309.627,223.08002841040698
12,2202,TIME,idleUponExecution,309.742,0.015000000000043201
12,301,ORESTATE,309.785,215.0
12,4202,TIME,idleUponExecution,310.57,1.7379999999999995
12,1302,TIME,auctionToTask,310.574,8.007000000000005
12,2202,TIME,congestion,312.533,2.001000000000033
12,1201,DISTANCE,Task,312.588,81.3828690094289
12,COLLECTED_ORE,312.699,8.0
12,2201,DISTANCE,Task,314.798,144.98541189912802
12,COLLECTED_ORE,315.019,8.0
12,1203,DISTANCE,Task,316.755,141.84896404868564
12,1203,TIME,idleUponExecution,316.975,0.11700000000001864
12,301,ORESTATE,317.036,223.0
12,1202,DISTANCE,Task,317.296,79.07419686536493
12,1201,TIME,idleUponExecution,317.394,4.706000000000017
12,COLLECTED_ORE,317.539,8.0
12,2201,TIME,idleUponExecution,318.691,3.791999999999973
12,1203,TIME,congestion,320.169,2.0020000000000095
12,1202,TIME,idleUponExecution,321.48,4.083000000000027
12,4201,DISTANCE,Task,322.382,77.6332523418274
12,COLLECTED_ORE,322.578,8.0
12,2301,TIME,auctionToTask,324.383,8.004999999999995
12,4202,DISTANCE,Task,325.435,80.0809265182932
12,3201,DISTANCE,Task,325.446,204.5821088212822
12,COLLECTED_ORE,325.497,8.0
12,301,ORESTATE,325.497,231.0
12,2202,TIME,congestion,325.561,5.008999999999958
12,4201,TIME,idleUponExecution,325.8,3.3170000000000073
12,1301,TIME,auctionToTask,325.946,8.029000000000053
12,3201,TIME,idleUponExecution,327.505,1.9569999999999936
12,1201,TIME,congestion,328.565,5.007000000000005
12,4202,TIME,idleUponExecution,328.799,3.2620000000000005
12,9401,DISTANCE,Task,328.802,573.8777465318475
12,9401,TIME,idleUponExecution,328.92,0.016999999999995907
12,302,ORESTATE,329.106,175.0
12,2302,TIME,auctionToTask,329.144,8.03000000000003
12,4302,TIME,auctionToTask,329.528,3.649000000000001
12,1302,TIME,auctionToTask,329.599,8.024000000000001
12,4301,TIME,auctionToTask,329.649,3.8589999999999804
12,4202,TIME,congestion,330.584,1.0009999999999764
12,9401,TIME,congestion,331.432,1.5020000000000095
12,1201,TIME,congestion,331.57,3.0049999999999955
12,2202,DISTANCE,Task,331.57,78.001224300992
12,2202,TIME,idleUponExecution,331.684,0.014000000000010004
12,COLLECTED_ORE,331.821,8.0
12,2202,TIME,congestion,334.836,2.002999999999986
12,1202,DISTANCE,Task,337.375,85.39680413436474
12,302,ORESTATE,337.578,183.0
12,2302,TIME,auctionToTask,338.19,8.045000000000016
12,1302,TIME,auctionToTask,338.641,8.040999999999997
12,1202,TIME,idleUponExecution,340.102,2.625
12,1203,DISTANCE,Task,340.202,114.99026386757915
12,1203,TIME,idleUponExecution,340.318,0.014999999999986358
12,COLLECTED_ORE,340.391,8.0
12,4201,DISTANCE,Task,341.728,86.80591179792863
12,301,ORESTATE,341.893,239.0
12,1201,DISTANCE,Task,343.087,91.26150316176495
12,1201,TIME,idleUponExecution,343.204,0.016999999999995907
12,1203,TIME,congestion,343.242,1.5020000000000095
12,301,ORESTATE,343.407,247.0
12,3201,DISTANCE,Task,343.907,88.14688805740899
12,4201,TIME,idleUponExecution,344.016,2.188000000000045
12,COLLECTED_ORE,344.11,8.0
12,4202,DISTANCE,Task,344.611,78.85678044669922
12,302,ORESTATE,344.812,191.0
12,2201,DISTANCE,Task,345.359,149.76181264622494
12,302,ORESTATE,345.614,199.0
12,1201,TIME,congestion,345.984,2.0019999999999527
12,3201,TIME,idleUponExecution,346.945,2.937000000000012
12,4202,TIME,idleUponExecution,347.043,2.3310000000000173
12,3301,TIME,auctionToTask,347.673,3.1019999999999754
12,3302,TIME,auctionToTask,347.673,3.1019999999999754
12,2202,DISTANCE,Task,348.352,78.63450318582626
12,301,ORESTATE,348.63,255.0
12,3201,TIME,congestion,348.834,1.0009999999999764
12,2201,TIME,idleUponExecution,348.905,3.4459999999999695
12,2202,TIME,idleUponExecution,349.333,0.8800000000000523
12,9401,DISTANCE,Task,351.461,432.21595685912934
12,9401,TIME,idleUponExecution,353.577,2.012999999999977
12,1202,DISTANCE,Task,354.41,78.89805571217751
12,COLLECTED_ORE,354.681,8.0
12,1202,TIME,idleUponExecution,358.257,3.7450000000000045
12,1201,DISTANCE,Task,360.012,81.16294428580183
12,COLLECTED_ORE,360.135,8.0
12,1203,DISTANCE,Task,360.773,102.04090831579332
12,4201,DISTANCE,Task,360.923,94.1227525177803
12,302,ORESTATE,360.94,207.0
12,COLLECTED_ORE,361.142,8.0
12,1201,TIME,idleUponExecution,361.654,1.5400000000000205
12,4202,DISTANCE,Task,361.974,78.84855246112946
12,COLLECTED_ORE,362.149,8.0
12,1301,TIME,auctionToTask,362.483,0.4549999999999841
12,4201,TIME,idleUponExecution,362.557,1.5330000000000155
12,1203,TIME,idleUponExecution,362.917,2.0439999999999827
12,3201,DISTANCE,Task,363.348,83.54501113983798
12,301,ORESTATE,363.453,263.0
12,2201,DISTANCE,Task,365.226,88.61458770658558
12,COLLECTED_ORE,365.366,8.0
12,4202,TIME,idleUponExecution,365.584,3.5090000000000146
12,1302,TIME,auctionToTask,365.702,8.019000000000005
12,3201,TIME,idleUponExecution,366.37,2.9209999999999923
12,2202,DISTANCE,Task,367.116,90.72044234244365
12,COLLECTED_ORE,367.176,8.0
12,2202,TIME,idleUponExecution,367.572,0.35599999999999454
12,4301,TIME,auctionToTask,367.72,8.045000000000016
12,4302,TIME,auctionToTask,368.536,8.006000000000029
12,2201,TIME,idleUponExecution,369.14,3.8109999999999786
12,2202,TIME,congestion,370.291,1.5020000000000095
12,2302,TIME,auctionToTask,372.256,8.018999999999949
12,2301,TIME,auctionToTask,372.709,2.2280000000000086
12,1201,TIME,congestion,373.462,5.007999999999981
12,9401,DISTANCE,Task,375.021,437.20456661320054
12,9401,TIME,idleUponExecution,375.191,0.06499999999999773
12,301,ORESTATE,375.232,213.0
12,1201,TIME,congestion,377.466,4.004000000000019
12,4302,TIME,auctionToTask,377.585,8.048999999999978
12,9401,TIME,congestion,378.207,2.0009999999999764
12,4201,DISTANCE,Task,378.362,78.28853004869927
12,301,ORESTATE,378.455,221.0
12,4201,TIME,idleUponExecution,381.112,2.6480000000000246
12,4202,DISTANCE,Task,381.495,85.48961185544871
12,302,ORESTATE,381.679,215.0
12,2301,TIME,auctionToTask,381.754,8.043000000000006
12,1203,DISTANCE,Task,383.046,107.4976936364515
12,COLLECTED_ORE,383.191,8.0
12,3201,DISTANCE,Task,383.212,88.11986321081304
12,COLLECTED_ORE,383.492,8.0
12,4202,TIME,idleUponExecution,384.114,2.5179999999999723
12,1202,DISTANCE,Task,384.208,148.48524164872615
12,301,ORESTATE,384.496,229.0
12,2201,DISTANCE,Task,384.977,89.50207841677475
12,302,ORESTATE,385.2,223.0
12,3201,TIME,idleUponExecution,386.21,2.8969999999999914
12,1203,TIME,idleUponExecution,386.307,3.1610000000000014
12,3301,TIME,auctionToTask,387.042,2.2729999999999677
12,3302,TIME,auctionToTask,387.07,2.27800000000002
12,1202,TIME,idleUponExecution,388.463,4.153999999999996
12,2201,TIME,idleUponExecution,389.361,4.2830000000000155
12,4201,DISTANCE,Task,395.907,79.67104462799003
12,COLLECTED_ORE,395.986,8.0
12,4202,DISTANCE,Task,398.424,78.5164098546666
12,COLLECTED_ORE,398.509,8.0
12,9401,DISTANCE,Task,398.733,441.6470308596705
12,4201,TIME,idleUponExecution,399.744,3.737000000000023
12,9401,TIME,idleUponExecution,400.143,1.308999999999969
12,1201,DISTANCE,Task,400.509,162.65210287547785
12,1201,TIME,idleUponExecution,400.632,0.018000000000029104
12,302,ORESTATE,400.725,231.0
12,4201,TIME,congestion,402.512,1.5009999999999764
12,4202,TIME,idleUponExecution,402.743,4.218999999999994
12,3201,DISTANCE,Task,403.145,86.74816274758021
12,301,ORESTATE,403.224,237.0
12,1201,TIME,congestion,403.309,1.504000000000019
12,1202,DISTANCE,Task,404.214,82.32070097423143
12,COLLECTED_ORE,404.228,8.0
12,4301,TIME,auctionToTask,404.804,8.041999999999973
12,2201,DISTANCE,Task,405.908,89.02965856390655
12,2202,DISTANCE,Task,405.908,207.7301974613492
12,3201,TIME,idleUponExecution,406.035,2.789000000000044
12,302,ORESTATE,406.041,239.0
12,COLLECTED_ORE,406.053,8.0
12,4302,TIME,auctionToTask,406.626,8.039999999999964
12,1202,TIME,idleUponExecution,407.495,3.180000000000007
12,2202,TIME,idleUponExecution,408.646,2.6370000000000005
12,1203,DISTANCE,Task,408.753,126.58509332269617
12,301,ORESTATE,409.06,245.0
12,1203,TIME,idleUponExecution,409.68,0.8260000000000218
12,2201,TIME,idleUponExecution,410.017,4.007999999999981
12,1203,TIME,congestion,411.785,1.5020000000000095
12,4301,TIME,auctionToTask,413.849,8.043999999999983
12,4302,TIME,auctionToTask,415.67,8.04400000000004
12,4202,DISTANCE,Task,417.547,78.3244369370472
12,302,ORESTATE,417.828,247.0
12,2301,TIME,auctionToTask,417.887,8.050999999999988
12,4201,DISTANCE,Task,418.549,91.52788717665089
12,4201,TIME,idleUponExecution,418.665,0.015000000000043201
12,301,ORESTATE,418.825,253.0
12,1201,DISTANCE,Task,419.328,86.9026729651763
12,1201,TIME,idleUponExecution,419.439,0.011000000000024102
12,COLLECTED_ORE,419.542,8.0
12,1301,TIME,auctionToTask,419.619,8.04400000000004
12,1302,TIME,auctionToTask,419.833,8.003000000000043
12,2302,TIME,auctionToTask,420.378,8.031999999999982
12,4202,TIME,idleUponExecution,421.402,3.7539999999999623
12,4201,TIME,congestion,421.987,2.5030000000000427
12,9401,DISTANCE,Task,422.057,434.96179270418025
12,9401,TIME,idleUponExecution,422.178,0.01999999999998181
12,1201,TIME,congestion,422.188,2.0009999999999764
12,301,ORESTATE,422.359,203.0
12,3201,DISTANCE,Task,422.831,91.7101149486625
12,COLLECTED_ORE,423.084,8.0
12,4202,TIME,congestion,423.642,1.5009999999999764
12,9401,TIME,congestion,425.153,2.0020000000000095
12,3201,TIME,idleUponExecution,426.266,3.3350000000000364
12,3301,TIME,auctionToTask,427.097,2.9359999999999786
12,3302,TIME,auctionToTask,427.147,3.0369999999999777
12,1302,TIME,auctionToTask,428.851,8.016999999999996
12,1203,DISTANCE,Task,430.511,107.89913252175528
12,COLLECTED_ORE,430.612,8.0
12,2202,DISTANCE,Task,435.987,152.5700387655502
12,4201,DISTANCE,Task,436.009,81.49633384839998
12,COLLECTED_ORE,436.096,8.0
12,COLLECTED_ORE,436.096,8.0
12,4201,TIME,idleUponExecution,437.31,1.1990000000000123
12,1301,TIME,auctionToTask,437.695,8.045999999999992
12,4202,DISTANCE,Task,438.167,81.4910812007263
12,1201,TIME,congestion,438.222,5.008999999999958
12,COLLECTED_ORE,438.43,8.0
12,4201,TIME,congestion,439.02,1.0039999999999623
12,2202,TIME,idleUponExecution,439.663,3.5740000000000123
12,4202,TIME,idleUponExecution,440.315,2.0459999999999923
12,4301,TIME,auctionToTask,441.191,4.310999999999979
12,3201,DISTANCE,Task,442.049,89.26969376679185
12,301,ORESTATE,442.197,211.0
12,4302,TIME,auctionToTask,442.707,8.017999999999972
12,1201,TIME,congestion,442.726,4.504000000000019
12,2301,TIME,auctionToTask,444.938,8.007999999999981
12,1202,DISTANCE,Task,445.398,212.5761532531468
12,302,ORESTATE,445.623,255.0
12,3201,TIME,idleUponExecution,446.478,4.328000000000031
12,2302,TIME,auctionToTask,447.464,8.012999999999977
12,1302,TIME,auctionToTask,447.869,8.01600000000002
12,2201,DISTANCE,Task,448.847,221.4826328005868
12,301,ORESTATE,448.901,219.0
12,1202,TIME,idleUponExecution,449.391,3.891999999999996
12,9401,DISTANCE,Task,451.685,575.3452037829456
12,9401,TIME,idleUponExecution,451.824,0.038000000000010914
12,4201,DISTANCE,Task,452.548,80.37678811283845
12,301,ORESTATE,452.672,227.0
12,2201,TIME,idleUponExecution,453.476,4.528999999999996
12,9401,TIME,congestion,454.797,2.0020000000000095
12,4202,DISTANCE,Task,456.194,86.30890574409308
12,4201,TIME,idleUponExecution,456.257,3.6089999999999804
12,302,ORESTATE,456.404,263.0
12,4202,TIME,idleUponExecution,459.267,2.97199999999998
12,1202,DISTANCE,Task,463.426,79.64690196424662
12,COLLECTED_ORE,463.736,8.0
12,3201,DISTANCE,Task,465.482,99.81208159274193
12,COLLECTED_ORE,465.733,8.0
12,3201,TIME,idleUponExecution,467.114,1.530999999999949
12,1202,TIME,idleUponExecution,467.91,4.3840000000000146
12,3301,TIME,auctionToTask,468.002,3.847000000000037
12,3302,TIME,auctionToTask,468.002,3.7930000000000064
12,2202,DISTANCE,Task,468.652,156.1797762595376
12,302,ORESTATE,468.775,271.0
12,2201,DISTANCE,Task,468.997,81.63941379670929
12,COLLECTED_ORE,469.281,8.0
12,2202,TIME,idleUponExecution,470.662,1.9089999999999918
12,1201,DISTANCE,Task,470.784,219.11908130875406
12,1201,TIME,idleUponExecution,470.898,0.013000000000033651
12,301,ORESTATE,470.992,235.0
12,4201,DISTANCE,Task,471.879,86.77900498117664
12,COLLECTED_ORE,471.975,8.0
12,2201,TIME,idleUponExecution,472.102,3.0049999999999955
12,2202,TIME,congestion,473.925,2.504000000000019
12,4201,TIME,idleUponExecution,475.286,3.305999999999983
12,4202,DISTANCE,Task,476.194,94.3933219370321
12,COLLECTED_ORE,476.237,8.0
12,4202,TIME,idleUponExecution,478.319,2.024000000000001
12,1301,TIME,auctionToTask,479.774,8.050999999999988
12,4302,TIME,auctionToTask,480.276,0.46100000000001273
12,9401,DISTANCE,Task,480.346,558.9814872475054
12,302,ORESTATE,480.474,221.0
12,9401,TIME,idleUponExecution,480.482,0.036000000000001364
12,1203,TIME,idleUponExecution,481.647,51.03399999999999
12,2302,TIME,auctionToTask,483.569,8.02600000000001
12,9401,TIME,congestion,483.665,2.001000000000033
12,3201,DISTANCE,Task,484.089,90.28399493149696
12,301,ORESTATE,484.297,243.0
12,3201,TIME,idleUponExecution,487.742,3.552000000000021
12,4301,TIME,auctionToTask,488.309,8.04000000000002
12,2201,DISTANCE,Task,488.674,89.63235950805645
12,301,ORESTATE,488.802,251.0
12,1201,DISTANCE,Task,489.073,87.248942831179
12,1202,DISTANCE,Task,489.198,116.70664604229043
12,4302,TIME,auctionToTask,489.304,8.027999999999963
12,1202,TIME,idleUponExecution,489.315,0.016000000000019554
12,COLLECTED_ORE,489.334,8.0
12,302,ORESTATE,489.334,229.0
12,4201,DISTANCE,Task,489.612,81.39249897545238
12,1201,TIME,idleUponExecution,489.748,0.5749999999999886
12,301,ORESTATE,489.842,259.0
12,2202,DISTANCE,Task,490.45,94.7789036180594
12,COLLECTED_ORE,490.505,8.0
12,2201,TIME,idleUponExecution,490.733,1.9590000000000032
12,2202,TIME,idleUponExecution,491.688,1.1379999999999768
12,1202,TIME,congestion,492.07,2.0009999999999764
12,1201,TIME,congestion,492.103,1.5010000000000332
12,1302,TIME,auctionToTask,492.954,8.02800000000002
12,4201,TIME,idleUponExecution,494.303,4.589999999999975
12,1203,TIME,congestion,497.945,5.007999999999981
12,1203,TIME,congestion,500.448,2.502999999999986
12,2302,TIME,auctionToTask,501.623,8.019999999999982
12,2301,TIME,auctionToTask,502.131,8.024999999999977
12,9401,DISTANCE,Task,503.694,429.02634834790507
12,9401,TIME,idleUponExecution,503.852,0.05699999999995953
12,3201,DISTANCE,Task,505.711,96.6960956331488
12,COLLECTED_ORE,505.841,8.0
12,9401,TIME,congestion,506.396,1.5010000000000332
12,1202,DISTANCE,Task,506.613,81.54578988885736
12,COLLECTED_ORE,506.847,8.0
12,2201,DISTANCE,Task,507.218,89.57380927954674
12,COLLECTED_ORE,507.352,8.0
12,1202,TIME,idleUponExecution,507.751,1.0360000000000014
12,1201,DISTANCE,Task,508.13,91.12020948611868
12,301,ORESTATE,508.37,267.0
12,3201,TIME,idleUponExecution,508.762,2.951000000000022
12,1201,TIME,idleUponExecution,509.087,0.8559999999999945
12,1203,DISTANCE,Task,509.457,107.099440614145
12,1203,TIME,idleUponExecution,509.563,0.003999999999962256
12,3302,TIME,auctionToTask,509.627,4.567000000000007
12,302,ORESTATE,509.665,237.0
12,3301,TIME,auctionToTask,509.678,4.565999999999974
12,2201,TIME,idleUponExecution,509.76,2.4399999999999977
12,4201,DISTANCE,Task,510.454,88.35869647653094
12,COLLECTED_ORE,510.624,8.0
12,1203,TIME,congestion,512.58,1.5020000000000664
12,3201,TIME,congestion,512.592,3.0049999999999955
12,2202,DISTANCE,Task,512.675,110.89189045502377
12,2202,TIME,idleUponExecution,512.78,0.004000000000019099
12,302,ORESTATE,512.885,245.0
12,4201,TIME,idleUponExecution,513.644,3.0889999999999986
12,2202,TIME,congestion,515.596,1.5030000000000427
12,4202,DISTANCE,Task,515.645,209.50752192140337
12,301,ORESTATE,515.923,275.0
12,1302,TIME,auctionToTask,520.047,8.038000000000011
12,2301,TIME,auctionToTask,520.167,8.024000000000001
12,4202,TIME,idleUponExecution,520.185,4.4389999999999645
12,4302,TIME,auctionToTask,525.385,8.003000000000043
12,4301,TIME,auctionToTask,525.386,8.004000000000019
12,1201,DISTANCE,Task,525.912,85.09822294880726
12,2201,DISTANCE,Task,526.145,85.84686805117875
12,COLLECTED_ORE,526.211,8.0
12,301,ORESTATE,526.412,283.0
12,1301,TIME,auctionToTask,526.812,8.019000000000005
12,9401,DISTANCE,Task,526.915,433.9782078635659
12,9401,TIME,idleUponExecution,527.081,0.06399999999996453
12,1203,DISTANCE,Task,527.109,82.5268003335444
12,COLLECTED_ORE,527.222,8.0
12,301,ORESTATE,527.222,233.0
12,1203,TIME,idleUponExecution,528.492,1.280999999999949
12,1201,TIME,idleUponExecution,528.504,2.490000000000009
12,2201,TIME,idleUponExecution,528.794,2.5470000000000255
12,3201,DISTANCE,Task,529.123,93.75065055268561
12,301,ORESTATE,529.134,241.0
12,9401,TIME,congestion,529.584,1.0009999999999764
12,3201,TIME,idleUponExecution,529.805,0.5809999999999036
12,1201,TIME,congestion,531.875,2.5009999999999764
12,3201,TIME,congestion,532.111,1.5009999999999764
12,2202,DISTANCE,Task,532.625,96.62321949821754
12,COLLECTED_ORE,532.653,8.0
12,1203,TIME,congestion,532.848,3.5019999999999527
12,2202,TIME,idleUponExecution,534.176,1.4500000000000455
12,1202,DISTANCE,Task,534.794,147.24308735531687
12,301,ORESTATE,534.973,249.0
12,4202,DISTANCE,Task,536.027,86.02783042996337
12,COLLECTED_ORE,536.178,8.0
12,1302,TIME,auctionToTask,538.099,8.024000000000001
12,1202,TIME,idleUponExecution,538.778,3.8840000000000146
12,4202,TIME,idleUponExecution,539.608,3.478999999999928
12,4201,DISTANCE,Task,541.11,151.71904001698445
12,302,ORESTATE,541.201,253.0
12,1301,TIME,auctionToTask,543.843,8.006999999999948
12,2201,DISTANCE,Task,544.506,84.47901972694598
12,COLLECTED_ORE,544.68,8.0
12,4201,TIME,idleUponExecution,545.065,3.854000000000042
12,1202,TIME,congestion,545.608,3.5049999999999955
12,2302,TIME,auctionToTask,546.712,8.019999999999982
12,2301,TIME,auctionToTask,547.223,8.021999999999935
12,1203,TIME,congestion,547.876,5.0079999999999245
12,2201,TIME,idleUponExecution,548.15,3.5430000000000064
12,3201,DISTANCE,Task,549.152,95.20673113467954
12,COLLECTED_ORE,549.251,8.0
12,3201,TIME,idleUponExecution,551.234,1.9820000000000846
12,4302,TIME,auctionToTask,552.436,8.025000000000091
12,1203,TIME,congestion,552.879,5.003000000000043
12,9401,DISTANCE,Task,555.622,565.4417756495341
12,9401,TIME,idleUponExecution,555.785,0.06200000000001182
12,2301,TIME,auctionToTask,556.253,8.030000000000086
12,3302,TIME,auctionToTask,556.296,0.5590000000000828
12,3301,TIME,auctionToTask,556.341,0.5579999999999927
12,MESSAGES,2942
12,4202,DISTANCE,Task,557.287,93.60442160402532
12,301,ORESTATE,557.516,257.0
12,1203,TIME,congestion,557.882,5.002999999999929
12,9401,TIME,congestion,558.983,2.0039999999999054
12,4202,TIME,idleUponExecution,559.041,1.65400000000011
12,2201,TIME,congestion,559.604,5.0090000000000146
12,4201,DISTANCE,Task,560.871,84.96971484117948
12,COLLECTED_ORE,561.03,8.0
12,1301,TIME,auctionToTask,562.883,8.038999999999987
12,1203,TIME,congestion,562.886,5.004000000000019
